index,resp
19316,545
19317,547
19318,550
19319,551
19320,552
19321,553
19322,554
19323,555
19324,556
19325,556
19326,557
19327,558
19328,559
19329,559
19330,560
19331,560
19332,560
19333,559
19334,559
19335,559
19336,559
19337,559
19338,560
19339,560
19340,560
19341,560
19342,560
19343,561
19344,562
19345,563
19346,564
19347,565
19348,566
19349,567
19350,568
19351,569
19352,572
19353,574
19354,575
19355,577
19356,579
19357,581
19358,582
19359,583
19360,585
19361,585
19362,586
19363,587
19364,587
19365,587
19366,587
19367,587
19368,587
19369,587
19370,587
19371,587
19372,587
19373,587
19374,587
19375,586
19376,586
19377,584
19378,583
19379,583
19380,583
19381,582
19382,582
19383,581
19384,581
19385,579
19386,578
19387,577
19388,575
19389,574
19390,572
19391,570
19392,569
19393,568
19394,568
19395,567
19396,567
19397,565
19398,563
19399,560
19400,559
19401,559
19402,559
19403,559
19404,559
19405,558
19406,558
19407,557
19408,556
19409,555
19410,554
19411,554
19412,554
19413,553
19414,552
19415,553
19416,551
19417,551
19418,551
19419,550
19420,550
19421,548
19422,548
19423,547
19424,546
19425,545
19426,543
19427,542
19428,542
19429,541
19430,540
19431,540
19432,539
19433,538
19434,537
19435,536
19436,535
19437,535
19438,534
19439,533
19440,534
19441,534
19442,534
19443,534
19444,535
19445,534
19446,535
19447,534
19448,534
19449,534
19450,534
19451,533
19452,533
19453,533
19454,532
19455,532
19456,532
19457,531
19458,532
19459,532
19460,532
19461,531
19462,531
19463,531
19464,529
19465,529
19466,528
19467,528
19468,527
19469,528
19470,527
19471,527
19472,527
19473,526
19474,525
19475,524
19476,524
19477,523
19478,523
19479,523
19480,522
19481,522
19482,521
19483,518
19484,516
19485,514
19486,512
19487,510
19488,509
19489,508
19490,507
19491,506
19492,505
19493,502
19494,500
19495,498
19496,496
19497,495
19498,494
19499,492
19500,491
19501,490
19502,488
19503,487
19504,487
19505,486
19506,485
19507,484
19508,483
19509,482
19510,481
19511,480
19512,480
19513,479
19514,479
19515,479
19516,479
19517,479
19518,479
19519,479
19520,479
19521,478
19522,478
19523,477
19524,478
19525,478
19526,479
19527,480
19528,482
19529,483
19530,485
19531,487
19532,488
19533,490
19534,492
19535,492
19536,494
19537,495
19538,495
19539,496
19540,496
19541,497
19542,497
19543,498
19544,499
19545,499
19546,502
19547,503
19548,504
19549,506
19550,507
19551,508
19552,508
19553,508
19554,508
19555,509
19556,509
19557,509
19558,509
19559,510
19560,510
19561,510
19562,510
19563,509
19564,508
19565,508
19566,506
19567,506
19568,505
19569,505
19570,504
19571,502
19572,501
19573,499
19574,499
19575,499
19576,500
19577,501
19578,502
19579,503
19580,504
19581,504
19582,504
19583,504
19584,506
19585,507
19586,508
19587,508
19588,509
19589,510
19590,511
19591,512
19592,513
19593,514
19594,515
19595,517
19596,518
19597,518
19598,519
19599,520
19600,521
19601,523
19602,525
19603,526
19604,529
19605,531
19606,532
19607,533
19608,535
19609,536
19610,537
19611,538
19612,540
19613,542
19614,543
19615,544
19616,546
19617,547
19618,548
19619,550
19620,551
19621,552
19622,553
19623,554
19624,554
19625,555
19626,555
19627,555
19628,555
19629,555
19630,555
19631,555
19632,555
19633,554
19634,553
19635,553
19636,552
19637,552
19638,552
19639,552
19640,552
19641,552
19642,552
19643,552
19644,551
19645,551
19646,550
19647,549
19648,549
19649,549
19650,548
19651,548
19652,548
19653,548
19654,548
19655,547
19656,547
19657,547
19658,545
19659,543
19660,543
19661,543
19662,543
19663,544
19664,545
19665,545
19666,545
19667,545
19668,545
19669,544
19670,544
19671,544
19672,544
19673,544
19674,543
19675,543
19676,542
19677,541
19678,540
19679,540
19680,539
19681,539
19682,538
19683,537
19684,537
19685,536
19686,535
19687,534
19688,534
19689,533
19690,534
19691,533
19692,533
19693,533
19694,532
19695,532
19696,531
19697,531
19698,531
19699,531
19700,531
19701,530
19702,529
19703,528
19704,527
19705,527
19706,526
19707,526
19708,524
19709,523
19710,522
19711,521
19712,521
19713,519
19714,518
19715,517
19716,515
19717,513
19718,512
19719,510
19720,509
19721,508
19722,507
19723,505
19724,505
19725,504
19726,503
19727,501
19728,500
19729,499
19730,497
19731,496
19732,496
19733,495
19734,495
19735,493
19736,493
19737,492
19738,490
19739,490
19740,489
19741,489
19742,489
19743,489
19744,489
19745,489
19746,487
19747,486
19748,485
19749,484
19750,483
19751,483
19752,484
19753,484
19754,485
19755,485
19756,485
19757,484
19758,483
19759,483
19760,483
19761,483
19762,483
19763,482
19764,482
19765,482
19766,481
19767,480
19768,480
19769,479
19770,478
19771,477
19772,476
19773,476
19774,475
19775,475
19776,474
19777,473
19778,473
19779,474
19780,475
19781,476
19782,476
19783,477
19784,478
19785,479
19786,479
19787,480
19788,481
19789,481
19790,483
19791,484
19792,485
19793,486
19794,487
19795,489
19796,490
19797,491
19798,492
19799,493
19800,494
19801,494
19802,495
19803,495
19804,496
19805,496
19806,497
19807,497
19808,497
19809,497
19810,497
19811,497
19812,498
19813,498
19814,498
19815,499
19816,499
19817,499
19818,500
19819,499
19820,500
19821,499
19822,499
19823,500
19824,500
19825,500
19826,501
19827,501
19828,502
19829,501
19830,501
19831,501
19832,501
19833,501
19834,501
19835,502
19836,502
19837,502
19838,503
19839,504
19840,505
19841,505
19842,505
19843,505
19844,507
19845,508
19846,510
19847,511
19848,514
19849,515
19850,517
19851,519
19852,520
19853,521
19854,523
19855,524
19856,526
19857,527
19858,529
19859,530
19860,531
19861,532
19862,533
19863,534
19864,536
19865,536
19866,537
19867,538
19868,539
19869,540
19870,541
19871,541
19872,542
19873,542
19874,543
19875,545
19876,547
19877,548
19878,549
19879,550
19880,551
19881,552
19882,554
19883,556
19884,558
19885,560
19886,562
19887,563
19888,566
19889,567
19890,568
19891,569
19892,571
19893,572
19894,573
19895,574
19896,575
19897,575
19898,576
19899,575
19900,575
19901,575
19902,575
19903,575
19904,576
19905,576
19906,576
19907,576
19908,577
19909,576
19910,576
19911,576
19912,576
19913,576
19914,576
19915,577
19916,577
19917,577
19918,577
19919,577
19920,577
19921,577
19922,576
19923,576
19924,577
19925,577
19926,577
19927,576
19928,576
19929,575
19930,574
19931,573
19932,572
19933,571
19934,569
19935,568
19936,567
19937,566
19938,565
19939,563
19940,560
19941,559
19942,558
19943,558
19944,558
19945,559
19946,559
19947,559
19948,559
19949,558
19950,556
19951,555
19952,555
19953,553
19954,553
19955,552
19956,551
19957,551
19958,550
19959,548
19960,547
19961,546
19962,545
19963,544
19964,543
19965,542
19966,540
19967,539
19968,537
19969,536
19970,536
19971,536
19972,535
19973,535
19974,535
19975,534
19976,534
19977,533
19978,532
19979,531
19980,531
19981,531
19982,530
19983,530
19984,530
19985,529
19986,529
19987,529
19988,529
19989,528
19990,528
19991,527
19992,527
19993,526
19994,524
19995,523
19996,522
19997,520
19998,519
19999,518
20000,517
20001,516
20002,515
20003,514
20004,513
20005,512
20006,511
20007,511
20008,510
20009,509
20010,509
20011,508
20012,508
20013,507
20014,507
20015,506
20016,506
20017,505
20018,505
20019,504
20020,504
20021,503
20022,503
20023,501
20024,501
20025,500
20026,500
20027,499
20028,499
20029,500
20030,499
20031,499
20032,497
20033,496
20034,496
20035,496
20036,496
20037,497
20038,498
20039,498
20040,498
20041,497
20042,497
20043,496
20044,496
20045,495
20046,495
20047,494
20048,494
20049,493
20050,493
20051,492
20052,492
20053,491
20054,489
20055,489
20056,488
20057,487
20058,487
20059,487
20060,487
20061,485
20062,485
20063,484
20064,485
20065,485
20066,486
20067,486
20068,487
20069,488
20070,490
20071,492
20072,494
20073,497
20074,500
20075,504
20076,508
20077,512
20078,516
20079,520
20080,524
20081,528
20082,532
20083,536
20084,541
20085,544
20086,548
20087,552
20088,556
20089,559
20090,562
20091,564
20092,568
20093,571
20094,573
20095,575
20096,578
20097,579
20098,582
20099,583
20100,586
20101,588
20102,589
20103,590
20104,591
20105,592
20106,593
20107,594
20108,596
20109,597
20110,599
20111,599
20112,600
20113,600
20114,600
20115,600
20116,600
20117,600
20118,600
20119,600
20120,600
20121,600
20122,601
20123,602
20124,603
20125,601
20126,601
20127,601
20128,603
20129,603
20130,605
20131,607
20132,608
20133,610
20134,611
20135,612
20136,614
20137,616
20138,618
20139,620
20140,623
20141,624
20142,627
20143,628
20144,630
20145,632
20146,633
20147,636
20148,639
20149,641
20150,644
20151,647
20152,649
20153,651
20154,653
20155,655
20156,658
20157,660
20158,663
20159,665
20160,668
20161,670
20162,672
20163,675
20164,679
20165,682
20166,686
20167,690
20168,694
20169,697
20170,702
20171,706
20172,710
20173,713
20174,716
20175,719
20176,722
20177,725
20178,729
20179,732
20180,736
20181,738
20182,741
20183,743
20184,745
20185,747
20186,748
20187,748
20188,750
20189,750
20190,751
20191,750
20192,750
20193,748
20194,745
20195,742
20196,739
20197,735
20198,731
20199,727
20200,723
20201,718
20202,712
20203,705
20204,700
20205,694
20206,690
20207,687
20208,683
20209,679
20210,675
20211,671
20212,666
20213,662
20214,657
20215,654
20216,651
20217,647
20218,644
20219,641
20220,639
20221,636
20222,632
20223,630
20224,627
20225,625
20226,623
20227,621
20228,621
20229,620
20230,622
20231,625
20232,631
20233,640
20234,652
20235,667
20236,683
20237,697
20238,711
20239,726
20240,740
20241,754
20242,766
20243,776
20244,786
20245,794
20246,800
20247,805
20248,810
20249,814
20250,816
20251,816
20252,814
20253,811
20254,807
20255,801
20256,794
20257,785
20258,776
20259,766
20260,757
20261,747
20262,737
20263,726
20264,713
20265,699
20266,684
20267,668
20268,651
20269,636
20270,619
20271,603
20272,587
20273,574
20274,560
20275,547
20276,536
20277,524
20278,515
20279,505
20280,496
20281,486
20282,476
20283,466
20284,455
20285,444
20286,432
20287,420
20288,408
20289,396
20290,383
20291,369
20292,355
20293,339
20294,325
20295,310
20296,294
20297,276
20298,259
20299,242
20300,227
20301,213
20302,199
20303,187
20304,176
20305,164
20306,154
20307,145
20308,136
20309,127
20310,119
20311,112
20312,105
20313,99
20314,94
20315,88
20316,83
20317,77
20318,72
20319,68
20320,64
20321,60
20322,57
20323,54
20324,51
20325,48
20326,45
20327,43
20328,41
20329,39
20330,38
20331,37
20332,37
20333,36
20334,36
20335,36
20336,35
20337,35
20338,35
20339,34
20340,33
20341,33
20342,33
20343,34
20344,36
20345,38
20346,41
20347,44
20348,46
20349,48
20350,49
20351,50
20352,52
20353,53
20354,53
20355,51
20356,48
20357,44
20358,39
20359,36
20360,33
20361,30
20362,28
20363,26
20364,25
20365,23
20366,22
20367,20
20368,19
20369,17
20370,16
20371,15
20372,15
20373,13
20374,12
20375,12
20376,12
20377,11
20378,12
20379,14
20380,15
20381,17
20382,20
20383,22
20384,25
20385,28
20386,30
20387,31
20388,33
20389,34
20390,35
20391,37
20392,41
20393,44
20394,48
20395,53
20396,58
20397,63
20398,68
20399,73
20400,79
20401,84
20402,89
20403,93
20404,96
20405,97
20406,99
20407,100
20408,102
20409,104
20410,106
20411,109
20412,113
20413,117
20414,122
20415,127
20416,132
20417,137
20418,141
20419,147
20420,152
20421,159
20422,166
20423,174
20424,182
20425,189
20426,197
20427,205
20428,212
20429,219
20430,224
20431,229
20432,234
20433,238
20434,243
20435,248
20436,255
20437,262
20438,268
20439,275
20440,282
20441,288
20442,295
20443,302
20444,309
20445,316
20446,325
20447,335
20448,347
20449,359
20450,372
20451,385
20452,399
20453,413
20454,427
20455,440
20456,455
20457,468
20458,483
20459,496
20460,510
20461,523
20462,535
20463,545
20464,554
20465,561
20466,567
20467,572
20468,576
20469,578
20470,579
20471,579
20472,577
20473,575
20474,572
20475,569
20476,565
20477,560
20478,556
20479,552
20480,550
20481,547
20482,545
20483,543
20484,542
20485,540
20486,538
20487,537
20488,537
20489,537
20490,537
20491,537
20492,537
20493,537
20494,536
20495,535
20496,533
20497,531
20498,530
20499,529
20500,531
20501,534
20502,537
20503,540
20504,543
20505,544
20506,546
20507,547
20508,548
20509,548
20510,547
20511,545
20512,542
20513,538
20514,532
20515,524
20516,515
20517,503
20518,489
20519,473
20520,457
20521,441
20522,425
20523,404
20524,380
20525,353
20526,329
20527,307
20528,287
20529,268
20530,252
20531,238
20532,228
20533,220
20534,217
20535,217
20536,221
20537,227
20538,234
20539,241
20540,247
20541,248
20542,248
20543,245
20544,240
20545,233
20546,226
20547,218
20548,212
20549,207
20550,206
20551,211
20552,226
20553,249
20554,277
20555,307
20556,340
20557,375
20558,413
20559,451
20560,490
20561,527
20562,562
20563,593
20564,620
20565,642
20566,660
20567,675
20568,685
20569,692
20570,695
20571,696
20572,696
20573,698
20574,701
20575,704
20576,706
20577,707
20578,705
20579,701
20580,695
20581,686
20582,675
20583,661
20584,643
20585,619
20586,592
20587,567
20588,547
20589,530
20590,519
20591,511
20592,508
20593,508
20594,509
20595,512
20596,515
20597,522
20598,533
20599,545
20600,556
20601,565
20602,572
20603,578
20604,583
20605,584
20606,586
20607,585
20608,584
20609,581
20610,577
20611,574
20612,571
20613,570
20614,570
20615,569
20616,571
20617,572
20618,575
20619,577
20620,579
20621,580
20622,582
20623,583
20624,585
20625,587
20626,589
20627,591
20628,593
20629,595
20630,596
20631,597
20632,596
20633,592
20634,588
20635,583
20636,578
20637,573
20638,568
20639,564
20640,562
20641,559
20642,556
20643,553
20644,548
20645,542
20646,536
20647,529
20648,523
20649,515
20650,506
20651,499
20652,495
20653,493
20654,492
20655,492
20656,493
20657,492
20658,488
20659,483
20660,474
20661,462
20662,446
20663,429
20664,411
20665,392
20666,375
20667,357
20668,340
20669,325
20670,311
20671,300
20672,290
20673,282
20674,275
20675,269
20676,262
20677,253
20678,243
20679,231
20680,222
20681,213
20682,206
20683,199
20684,192
20685,187
20686,181
20687,176
20688,171
20689,164
20690,157
20691,150
20692,141
20693,132
20694,124
20695,116
20696,109
20697,102
20698,96
20699,92
20700,90
20701,87
20702,86
20703,83
20704,81
20705,78
20706,74
20707,70
20708,65
20709,60
20710,57
20711,53
20712,50
20713,46
20714,43
20715,40
20716,38
20717,36
20718,37
20719,39
20720,45
20721,51
20722,59
20723,66
20724,74
20725,80
20726,87
20727,93
20728,99
20729,104
20730,109
20731,113
20732,120
20733,125
20734,131
20735,137
20736,142
20737,146
20738,150
20739,153
20740,156
20741,158
20742,160
20743,163
20744,167
20745,170
20746,174
20747,178
20748,181
20749,185
20750,188
20751,192
20752,195
20753,197
20754,199
20755,202
20756,205
20757,207
20758,209
20759,211
20760,214
20761,215
20762,217
20763,219
20764,220
20765,220
20766,222
20767,223
20768,224
20769,224
20770,224
20771,224
20772,223
20773,222
20774,222
20775,221
20776,221
20777,220
20778,220
20779,219
20780,218
20781,216
20782,215
20783,213
20784,211
20785,209
20786,208
20787,206
20788,206
20789,204
20790,204
20791,203
20792,201
20793,201
20794,199
20795,198
20796,196
20797,193
20798,190
20799,186
20800,184
20801,180
20802,179
20803,177
20804,176
20805,174
20806,174
20807,173
20808,174
20809,173
20810,173
20811,174
20812,175
20813,175
20814,176
20815,177
20816,178
20817,179
20818,182
20819,185
20820,187
20821,190
20822,192
20823,195
20824,199
20825,201
20826,204
20827,208
20828,211
20829,214
20830,217
20831,219
20832,222
20833,223
20834,225
20835,227
20836,229
20837,231
20838,235
20839,238
20840,241
20841,244
20842,248
20843,252
20844,255
20845,258
20846,262
20847,265
20848,269
20849,273
20850,278
20851,283
20852,288
20853,294
20854,300
20855,306
20856,312
20857,318
20858,324
20859,331
20860,337
20861,344
20862,350
20863,356
20864,363
20865,368
20866,374
20867,380
20868,387
20869,392
20870,398
20871,404
20872,411
20873,416
20874,422
20875,428
20876,435
20877,441
20878,448
20879,455
20880,463
20881,471
20882,480
20883,489
20884,499
20885,510
20886,523
20887,536
20888,552
20889,567
20890,583
20891,598
20892,614
20893,628
20894,643
20895,656
20896,669
20897,682
20898,694
20899,705
20900,715
20901,723
20902,731
20903,738
20904,743
20905,748
20906,752
20907,755
20908,757
20909,760
20910,761
20911,763
20912,764
20913,765
20914,766
20915,766
20916,766
20917,768
20918,769
20919,771
20920,774
20921,777
20922,780
20923,781
20924,783
20925,785
20926,788
20927,791
20928,795
20929,799
20930,803
20931,807
20932,811
20933,813
20934,816
20935,818
20936,820
20937,823
20938,825
20939,828
20940,831
20941,834
20942,836
20943,840
20944,843
20945,847
20946,850
20947,853
20948,857
20949,860
20950,863
20951,865
20952,868
20953,871
20954,873
20955,876
20956,880
20957,883
20958,887
20959,889
20960,892
20961,894
20962,896
20963,897
20964,899
20965,900
20966,902
20967,903
20968,903
20969,904
20970,905
20971,905
20972,908
20973,910
20974,911
20975,914
20976,916
20977,918
20978,920
20979,923
20980,925
20981,928
20982,931
20983,933
20984,937
20985,940
20986,943
20987,946
20988,950
20989,954
20990,958
20991,960
20992,964
20993,965
20994,966
20995,969
20996,972
20997,976
20998,979
20999,982
21000,984
21001,987
21002,989
21003,990
21004,991
21005,991
21006,992
21007,993
21008,995
21009,997
21010,999
21011,1000
21012,1002
21013,1003
21014,1004
21015,1005
21016,1006
21017,1008
21018,1008
21019,1009
21020,1010
21021,1011
21022,1012
21023,1012
21024,1013
21025,1014
21026,1015
21027,1015
